日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-04-24,3037.TW,欣興,790.00,77.81,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-24,2303.TW,聯電,74.50,65.13,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,9933.TW,中鼎 (監控日線止跌訊號),36.95,56.05,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,6415.TW,矽力*-KY(20週線支撐對策),436.00,82.30,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,6269.TW,台郡,66.20,57.44,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,0050.TW,元大台灣50,89.95,76.91,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-24,AAPL,蘋果,273.43,62.95,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-24,NVDA,輝達,199.64,64.65,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-24,2408.TW,南亞科,206.00,43.51,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,2382.TW,廣達,323.00,58.41,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,2886.TW,兆豐金,39.55,51.63,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-24,2027.TW,大成鋼,36.35,41.15,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,2409.TW,友達,17.20,48.24,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,2352.TW,佳士達,24.60,50.12,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,2317.TW,鴻海,221.50,62.66,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,6116.TW,彩晶,8.33,44.07,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,1326.TW,台化,49.35,54.62,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-24,3019.TW,閃電突擊 (參考價 139.0，跌破5MA停損),139.50,60.98,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-24,8081.TW,閃電突擊 (參考價 258.5，跌破5MA停損),260.50,67.11,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3037.TW,欣興,830.00,80.16,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2303.TW,聯電,73.20,62.35,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,9933.TW,中鼎 (監控日線止跌訊號),36.25,52.05,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,6415.TW,矽力*-KY(20週線支撐對策),398.00,67.92,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,6269.TW,台郡,64.40,53.03,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,0050.TW,元大台灣50,93.95,81.37,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,AAPL,蘋果,271.06,59.71,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,NVDA,輝達,208.27,71.50,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,無資料,✅ 持股觀望
2026-04-27,2408.TW,南亞科,219.00,49.18,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2382.TW,廣達,320.50,56.72,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2886.TW,兆豐金,39.55,51.63,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3019.TW,亞光,138.50,59.58,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2027.TW,大成鋼,35.95,38.08,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2409.TW,友達,16.85,46.23,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2352.TW,佳士達,23.90,43.54,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2317.TW,鴻海,221.50,62.66,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,6116.TW,彩晶,8.16,41.53,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,1326.TW,台化,51.30,59.07,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3019.TW,閃電突擊 (參考價 139.0，跌破5MA停損),138.00,58.90,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,8081.TW,閃電突擊 (參考價 258.5，跌破5MA停損),254.00,61.02,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3037.TW,欣興,810.00,79.05,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2303.TW,聯電,70.90,57.97,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,9933.TW,中鼎 (監控日線止跌訊號),36.80,55.14,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,6415.TW,矽力*-KY(20週線支撐對策),408.50,71.37,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,6269.TW,台郡,64.70,53.72,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,0050.TW,元大台灣50,93.60,81.05,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,AAPL,蘋果,271.06,59.71,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-27,NVDA,輝達,208.27,71.50,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,無資料,✅ 持股觀望
2026-04-27,2408.TW,南亞科,226.50,51.96,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2382.TW,廣達,325.50,59.62,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2886.TW,兆豐金,40.20,59.34,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,3019.TW,亞光,145.50,65.80,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-04-27,2027.TW,大成鋼,36.35,41.15,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
